MsgID.GLOBAL_POSITION,0.0000000,-122.4008139,37.7942664,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,527.7410000,198.4406281,-298.7232666,-0.0650894
MsgID.LOCAL_VELOCITY,527.7410000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008148,37.7942655,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,527.9910000,198.3410645,-298.7999573,-0.0792349
MsgID.LOCAL_VELOCITY,527.9910000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008156,37.7942655,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.2410000,198.3381958,-298.8744507,-0.0881662
MsgID.LOCAL_VELOCITY,528.2410000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008140,37.7942674,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.4910000,198.5486298,-298.7331848,-0.0914983
MsgID.LOCAL_VELOCITY,528.4910000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008156,37.7942676,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.7410000,198.5791779,-298.8719788,-0.0883233
MsgID.LOCAL_VELOCITY,528.7410000,-0.0000053,0.0000322,0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.4008137,37.7942665,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.9910000,198.4490356,-298.7016296,-0.0795117
MsgID.LOCAL_VELOCITY,528.9910000,-0.0000035,0.0000290,0.0000072
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008132,37.7942662,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.2410000,198.4168549,-298.6594238,-0.0680496
MsgID.LOCAL_VELOCITY,529.2410000,-0.0000084,0.0000221,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.4008140,37.7942662,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.4910000,198.4190826,-298.7313538,-0.0588712
MsgID.LOCAL_VELOCITY,529.4910000,-0.0000063,0.0000154,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.4008124,37.7942665,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.7410000,198.4545288,-298.5927124,-0.0570432
MsgID.LOCAL_VELOCITY,529.7410000,-0.0000052,0.0000304,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942654,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.9920000,198.3266602,-298.7553406,-0.0664567
MsgID.LOCAL_VELOCITY,529.9920000,-0.0000061,0.0000299,0.0000087
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008149,37.7942650,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.2420000,198.2887726,-298.8101807,-0.0876653
MsgID.LOCAL_VELOCITY,530.2420000,0.0000066,0.0000321,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942658,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.4920000,198.3717651,-298.7709656,-0.1185401
MsgID.LOCAL_VELOCITY,530.4920000,0.0000060,0.0000451,0.0000403
