MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924791,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.8420000,-0.0933112,-0.0321559,0.0277985
MsgID.LOCAL_VELOCITY,14.8420000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0920000,0.1218745,-0.0003861,0.0449611
MsgID.LOCAL_VELOCITY,15.0920000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924814,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.3420000,0.1602129,-0.0005891,0.0433115
MsgID.LOCAL_VELOCITY,15.3420000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5920000,0.1151813,-0.0011290,0.0236360
MsgID.LOCAL_VELOCITY,15.5920000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924796,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.8420000,-0.0372332,-0.1014955,-0.0105712
MsgID.LOCAL_VELOCITY,15.8420000,0.0000676,-0.0000376,0.0000104
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924798,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0920000,-0.0220727,-0.0531266,-0.0551499
MsgID.LOCAL_VELOCITY,16.0920000,0.0000151,0.0000023,0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.3420000,0.0099799,0.1141694,-0.0898766
MsgID.LOCAL_VELOCITY,16.3420000,0.0000179,-0.0000401,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924785,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5930000,-0.1566303,0.1300457,-0.1479490
MsgID.LOCAL_VELOCITY,16.5930000,-0.0000018,-0.0000015,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924785,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.8430000,-0.1581882,0.1828648,-0.1843172
MsgID.LOCAL_VELOCITY,16.8430000,-0.0000144,0.0000077,0.0000087
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924806,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0930000,0.0763218,0.0306044,-0.2070675
MsgID.LOCAL_VELOCITY,17.0930000,-0.0000208,-0.0000058,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924805,0.4940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.2400000
MsgID.LOCAL_POSITION,17.3430000,0.0601559,-0.0448983,-0.4977236
MsgID.LOCAL_VELOCITY,17.3430000,-0.0062828,0.0020104,-2.2607136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924787,1.2820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-3.9300000
