MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924805,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5010000,0.0556166,-0.0161242,-0.0631195
MsgID.LOCAL_VELOCITY,2.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924803,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.7510000,0.0418550,-0.1150702,-0.1133301
MsgID.LOCAL_VELOCITY,2.7510000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924793,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0010000,-0.0769527,-0.0040835,-0.1545946
MsgID.LOCAL_VELOCITY,3.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924784,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2510000,-0.1755996,0.0200955,-0.1909460
MsgID.LOCAL_VELOCITY,3.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5010000,-0.0294676,0.0610919,-0.2102953
MsgID.LOCAL_VELOCITY,3.5010000,0.0000059,-0.0000092,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924793,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7510000,-0.0688653,0.0768310,-0.2159095
MsgID.LOCAL_VELOCITY,3.7510000,0.0000185,0.0000111,0.0000130
