MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924803,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.7530000,0.0370379,0.1353329,-0.1307863
MsgID.LOCAL_VELOCITY,2.7530000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924806,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0030000,0.0667682,0.0182350,-0.0693285
MsgID.LOCAL_VELOCITY,3.0030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924813,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2530000,0.1467963,-0.1114613,-0.0188936
MsgID.LOCAL_VELOCITY,3.2530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924805,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5040000,0.0576162,-0.0398675,0.0239619
MsgID.LOCAL_VELOCITY,3.5040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924801,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,3.7540000,0.0164887,0.0343879,0.0378496
MsgID.LOCAL_VELOCITY,3.7540000,-0.0002185,-0.0004494,-0.0601657
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924810,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,4.0040000,0.1126819,-0.1203114,0.0141352
MsgID.LOCAL_VELOCITY,4.0040000,-0.0049087,-0.0008525,-0.0469229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924791,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,4.2540000,-0.0980416,-0.0415255,0.0016902
MsgID.LOCAL_VELOCITY,4.2540000,-0.0113489,0.0100269,0.0902230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924792,0.0220000
