MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2510000,-0.0002240,-0.0792020,-0.2204881
MsgID.LOCAL_VELOCITY,3.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924799,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5010000,-0.0005435,-0.1306481,-0.2098258
MsgID.LOCAL_VELOCITY,3.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924799,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7510000,-0.0032253,0.0949354,-0.1898571
MsgID.LOCAL_VELOCITY,3.7510000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924795,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0010000,-0.0460593,0.0907102,-0.1674191
MsgID.LOCAL_VELOCITY,4.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2510000,-0.0217809,0.0071604,-0.1382761
MsgID.LOCAL_VELOCITY,4.2510000,0.0000057,-0.0000016,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5020000,0.0006984,-0.0084280,-0.1110120
MsgID.LOCAL_VELOCITY,4.5020000,0.0000274,0.0000013,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924799,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7520000,-0.0002199,-0.1330284,-0.0781214
MsgID.LOCAL_VELOCITY,4.7520000,-0.0000278,-0.0000056,0.0000061
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0020000,-0.0056267,0.0123760,-0.0478343
MsgID.LOCAL_VELOCITY,5.0020000,-0.0000220,-0.0000124,0.0000002
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924788,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2520000,-0.1790169,0.3874987,-0.0110157
MsgID.LOCAL_VELOCITY,5.2520000,0.0000029,0.0000268,0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924797,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5020000,-0.0778832,0.2919108,0.0202321
MsgID.LOCAL_VELOCITY,5.5020000,0.0000099,-0.0000223,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924810,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,5.7520000,0.0698214,0.4240821,0.0441817
MsgID.LOCAL_VELOCITY,5.7520000,-0.0005218,-0.0080763,-0.0313474
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924791,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1300000
MsgID.LOCAL_POSITION,6.0020000,-0.1471619,0.2516195,0.0416229
MsgID.LOCAL_VELOCITY,6.0020000,-0.0056397,-0.0392462,-0.1304594
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924783,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-2.1400000
MsgID.LOCAL_POSITION,6.2520000,-0.2407710,0.2363257,-0.2251908
MsgID.LOCAL_VELOCITY,6.2520000,0.0078007,-0.0298273,-2.1488512
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924790,0.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-3.8400000
MsgID.LOCAL_POSITION,6.5020000,-0.1631722,0.2482672,-0.9587919
MsgID.LOCAL_VELOCITY,6.5020000,0.0196033,0.0002884,-3.8416257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924805,2.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.4000000
MsgID.LOCAL_POSITION,6.7520000,0.0070704,0.4143928,-2.1028767
MsgID.LOCAL_VELOCITY,6.7520000,0.0073177,-0.0002046,-4.4093986
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-4.6300000
MsgID.LOCAL_POSITION,7.0030000,0.0625480,0.2681139,-3.2077754
MsgID.LOCAL_VELOCITY,7.0030000,-0.0125693,-0.0102982,-4.6333089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924794,4.4930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.6300000
MsgID.LOCAL_POSITION,7.2530000,-0.1154766,0.1998075,-4.4939423
MsgID.LOCAL_VELOCITY,7.2530000,-0.0293709,-0.0064393,-4.6399646
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,5.4230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-2.6100000
MsgID.LOCAL_POSITION,7.5030000,-0.2056648,0.3968211,-5.4238257
MsgID.LOCAL_VELOCITY,7.5030000,-0.0281850,-0.0034650,-2.6143563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,5.7970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,7.7530000,-0.0790257,0.2961406,-5.7975755
MsgID.LOCAL_VELOCITY,7.7530000,-0.0263684,-0.0032416,0.0831611
