MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0010000,-0.0002231,0.1156315,-0.0850009
MsgID.LOCAL_VELOCITY,4.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2510000,-0.0004982,0.0311523,-0.0904149
MsgID.LOCAL_VELOCITY,4.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5010000,-0.0002199,-0.0013418,-0.1021785
MsgID.LOCAL_VELOCITY,4.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7510000,-0.0002199,-0.0157486,-0.1181465
MsgID.LOCAL_VELOCITY,4.7510000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924799,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0020000,-0.0005464,-0.1341507,-0.1419460
MsgID.LOCAL_VELOCITY,5.0020000,-0.0000018,0.0000101,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924799,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2520000,-0.0522891,0.3416193,-0.1677175
MsgID.LOCAL_VELOCITY,5.2520000,-0.0000218,-0.0000027,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5020000,-0.0569405,0.4257652,-0.1958904
MsgID.LOCAL_VELOCITY,5.5020000,0.0000046,-0.0000061,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924795,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.7520000,-0.0987578,0.4616816,-0.2231628
MsgID.LOCAL_VELOCITY,5.7520000,-0.0000047,-0.0000095,0.0000112
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924802,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0020000,-0.0259276,0.4373071,-0.2450237
MsgID.LOCAL_VELOCITY,6.0020000,0.0000211,-0.0000013,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924801,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.2530000,-0.0312454,0.3042817,-0.2618175
MsgID.LOCAL_VELOCITY,6.2530000,0.0000212,-0.0000205,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5030000,-0.0522998,0.2513657,-0.2687361
MsgID.LOCAL_VELOCITY,6.5030000,0.0000162,-0.0000252,0.0000245
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.7530000,-0.0520757,0.2714981,-0.2647104
MsgID.LOCAL_VELOCITY,6.7530000,-0.0000060,-0.0000267,0.0000158
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.2490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.0030000,-0.0523032,0.2934090,-0.2497608
MsgID.LOCAL_VELOCITY,7.0030000,0.0000326,-0.0000142,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.2530000,-0.0540872,0.2933573,-0.2202474
MsgID.LOCAL_VELOCITY,7.2530000,-0.0000029,-0.0000144,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924793,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5030000,-0.1293938,0.2934645,-0.1858250
MsgID.LOCAL_VELOCITY,7.5030000,0.0000073,0.0000015,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924783,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.7530000,-0.2399704,0.3056073,-0.1407424
MsgID.LOCAL_VELOCITY,7.7530000,-0.0000251,-0.0000239,0.0000140
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924791,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0030000,-0.1446608,0.4326585,-0.1004132
MsgID.LOCAL_VELOCITY,8.0030000,0.0000173,-0.0000110,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924805,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.2530000,0.0039588,0.3492534,-0.0587898
MsgID.LOCAL_VELOCITY,8.2530000,0.0000123,-0.0000019,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924807,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5030000,0.0345028,0.3277553,-0.0304759
